movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),poster
tt0124349,Redline,1997,R,97 min,"Action, Sci-Fi",4.7,"When a man is murdered in Moscow, experimental bionic research brings him back to life. He then sets out to find his murderers and money that was stolen during the crime.",Tibor Takács,/name/nm0847749/,"Rutger Hauer,
Mark Dacascos,
Yvonne Sciò,
Patrick Dreikauss","/name/nm0000442/,/name/nm0001092/,/name/nm0778543/,/name/nm0237428/",1320.0,,https://image.tmdb.org/t/p/original/krIxi3YQCAfvxXbjSnSkz4Iwphb.jpg
tt0400944,The Witches Hammer,2006,R,91 min,"Action, Horror",3.1,On the day of her death a normal woman is transformed into a genetically engineered vampire and trained to kill. She is sent on a mission to stop the Souls of the Damned being unleashed into our dimension.,James Eaves,/name/nm1346075/,"George Anton,
Tina Barnes,
Stephanie Beacham,
Michelle Butler","/name/nm2428276/,/name/nm1273947/,/name/nm0000883/,/name/nm12762296/",354.0,,https://image.tmdb.org/t/p/original/ycVNSmiCMKxDKUHh1x8GHg59JWY.jpg
tt5958298,Tamilselvanum Thaniyar Anjalum,2016,,113 min,"Action, Romance, Thriller",5.0,The film is a remake of the Telugu hit - Courier Boy Kalyan. It is the story of a courier boy who finds himself in the middle of big trouble due to a parcel he has to deliver.,Premsai,/name/nm7594212/,"Vtv Ganesh,
Yami Gautam,
Jai,
Prem Kumar","/name/nm2536215/,/name/nm4417069/,/name/nm0415773/,/name/nm3607395/",158.0,,https://image.tmdb.org/t/p/original/aRNXvlxCBNwmKULC5A3PX1gGCjr.jpg
tt2070841,The Deception,2012,,114 min,"Action, Crime, Drama",0.0,"Composed of two intertwining stories, one a gay coming-of-age story of a teenager nicknamed ""Chip"" and his first love; the second, that same character twenty years later. Now called Christopher and in the closet, he wants a life in politics, and is about to run for the Maryland Senate with the help of his fiancée's family - one of the most politically connected in Washington. But when Chris' first love resurfaces in his life, a man who reignites a passion in him, Chris' carefully constructed world threatens to crumble around him.",Jay Durrwachter,/name/nm0244382/,"David Busse,
Jerry G. Angelo,
Larry Joseph Aguilar,
Patrick Arrellin","/name/nm2720792/,/name/nm1324774/,/name/nm5380767/,/name/nm5131295/",0.0,,https://image.tmdb.org/t/p/original/9VG8rYN3Ni06HyxZQb5cDSr5bO2.jpg
tt0906328,Ninja of the Magnificence,1988,,90 min,Action,4.8,Elton Chong helps save an orphan girl and untold slaves from the powerful Lord Kong who's exploiting people and forcing them to work in his gold mines.,Godfrey Ho,/name/nm0061792/,"Sam Baker,
Fu-Mei Chang,
Mark Chang,
Elton Chow","/name/nm8206059/,/name/nm1982181/,/name/nm8206062/,/name/nm8206066/",70.0,,https://image.tmdb.org/t/p/original/yHK54j7M6ArMJHTrP8TKmXmFG1Q.jpg
tt0027057,Suicide Squad,1935,Passed,58 min,"Action, Drama, Romance",4.3,Larry Baker is a young fireman whose daring exploits have led him to receiving a lot of newspaper publicity which goes to his head.,Raymond K. Johnson,/name/nm1262881/,"Norman Foster,
Joyce Compton,
Robert Homans,
Aggie Herring","/name/nm0287988/,/name/nm0174049/,/name/nm0392912/,/name/nm0380647/",135.0,,https://image.tmdb.org/t/p/original/zAc9kMtLTCs6QHf2dgPVOoWK58k.jpg
tt1325566,Gu ling jing guai nu sha xing,1973,,82 min,Action,4.8,"When a Shanghai crime family plots the murder of wharf laborers in an attempt to claim accident insurance, it is up to a female undercover lady agent Iron Phoenix (Judy Lee) to crack the case with her superb kung fu and cunning wits.",Fu-Ti Lin,/name/nm0510879/,"Ling Chia,
Li Tung,
Ah-Hsi,
Chien Tsao","/name/nm0156914/,/name/nm0437619/,/name/nm10552000/,/name/nm0134866/",14.0,,https://m.media-amazon.com/images/M/MV5BYjBjMzMwZGEtZTBmNS00OGMzLWEzNDUtZmIxMjQzYmJmMGU3XkEyXkFqcGc@._V1_.jpg
tt2178576,Shinjuku Jun'ai Monogatari,1987,,95 min,"Action, Romance",7.2,Ichijoji is a street punk who accidentally stumble across Mari and her cat. Mari and Ichijoji immediately falls in love but they are chased by both mafia and corrupted cops.,Hiroyuki Nasu,/name/nm0622052/,"Tôru Nakamura,
Mina Ichijôji,
Izumi Igarashi,
Kai Atô","/name/nm0620252/,/name/nm5078247/,/name/nm3265586/,/name/nm0040880/",93.0,,https://image.tmdb.org/t/p/original/49uX9omUxO7fP9TX3jKx3nfwzeE.jpg
tt2633982,Alyas Pusa - Ang Taong May 13 Muhay,1988,,,Action,0.0,"Alyas Pusa: Ang Taong May 13 Buhay is a 1988 Filipino action film directed by Pablo Santiago and starring Ramon Revilla, Alona Alegre, Angela Perez, Paquito Diaz, and Fred Moro. It employs Revilla's usual formula of having his character own a protective amulet in battle.",Pablo Santiago,/name/nm0763626/,"Ramon Revilla,
Alona Alegre,
Angela Perez,
Paquito Diaz","/name/nm0720898/,/name/nm0017807/,/name/nm1317103/,/name/nm0246703/",0.0,,https://image.tmdb.org/t/p/original/pAYvDXV1pY08L1gLSWYYs0PjrBM.jpg
tt0014268,Men in the Raw,1923,Passed,50 min,"Action, Western",0.0,Notorious liar Windy Watkins is pursued by Marshal Flynn when he tells a story about mining in Northwest Canada and the murder of his partner.,George Marshall,/name/nm0550892/,"Jack Hoxie,
Marguerite Clayton,
Sid Jordan,
J. Morris Foster","/name/nm0398300/,/name/nm0165744/,/name/nm0430187/,/name/nm0287854/",0.0,,https://m.media-amazon.com/images/M/MV5BMzVjOGRkYzAtZDgxZC00OWEyLWEzZDQtNjFmYTM3MDFiNWJkXkEyXkFqcGc@._V1_.jpg
tt0348138,Sugo ng Tondo,2000,,91 min,"Action, Romance",7.1,"Joko Diaz is modern Robin Hood whose goal is to enlighten the place where he grew up, Tondo.",Jose 'Kaka' Balagtas,/name/nm1231459/,"Joko Diaz,
Patricia Javier,
Raymond Bagatsing,
Maureen Larrazabal","/name/nm1259022/,/name/nm1107230/,/name/nm0046532/,/name/nm0488576/",12.0,,https://image.tmdb.org/t/p/original/lPIFBKZ3J3YFnLLWi8Su3ERQBbj.jpg
tt0319020,Awara Paagal Deewana,2002,Not Rated,158 min,"Action, Comedy, Crime",6.2,A dentist's life turns into a roller coaster ride when he is unknowingly embroiled in gang wars.,Vikram Bhatt,/name/nm0080333/,"Akshay Kumar,
Suniel Shetty,
Aftab Shivdasani,
Paresh Rawal","/name/nm0474774/,/name/nm0792911/,/name/nm0012778/,/name/nm0712546/",8655.0,,https://image.tmdb.org/t/p/original/yrNFzWj68qBC0zcf1HvX6sqeSoV.jpg
tt0228196,Death Collector,1988,R,92 min,"Action, Sci-Fi, Western",4.2,"In a future time, when things have reverted back to the days of the Old West, a man goes after the gang that murdered his brother.",Tom Garrett,/name/nm0308219/,"Daniel Chapman,
Ruth Collins,
Loren Blackwell,
John Pierce","/name/nm0152339/,/name/nm0172662/,/name/nm0085930/,/name/nm0682394/",171.0,,https://image.tmdb.org/t/p/original/yFZm0zQmbjD1KnW1vPNaJZkaVVe.jpg
tt0043593,The Golden Horde,1951,Approved,77 min,"Action, Adventure",5.4,The princess of Samarkand and an English knight confront the armies of Genghis Khan.,George Sherman,/name/nm0792450/,"Ann Blyth,
David Farrar,
George Macready,
Henry Brandon","/name/nm0001955/,/name/nm0268119/,/name/nm0534317/,/name/nm0104770/",211.0,,https://image.tmdb.org/t/p/original/wGBEZHjV92pe3M5Jp3rfCd9Ujah.jpg
tt0019873,The Fatal Warning,1929,Passed,200 min,"Action, Adventure, Mystery",3.3,"When a bank executive disappears, he is accused of stealing a fortune from the bank. But his daughter and her criminologist friend set out to find her father and clear his name.",Richard Thorpe,/name/nm0861703/,"Helene Costello,
Ralph Graves,
George Periolat,
Phillips Smalley","/name/nm0182557/,/name/nm0336339/,/name/nm0673814/,/name/nm0806565/",27.0,,https://image.tmdb.org/t/p/original/m3CxFle77VMU9AiZeOfLHZuDs6Q.jpg
tt3101360,Expatriate,II,,,"Action, Crime, Drama",0.0,"A Portuguese American businessman is deported to Portugal, where he sinks into debt and is driven to take part in a money scheme.",Renato Lucas,/name/nm11014433/,"Eric da Silva,
Mafalda Matos,
Ana Lopes,
Dmitry Bogomolov","/name/nm0196230/,/name/nm2416599/,/name/nm2744552/,/name/nm1678604/",0.0,,https://image.tmdb.org/t/p/original/uX5Yw11Vl4FEoOZr22ii3ToBENW.jpg
tt2292182,Shark Week,2012,TV-14,89 min,"Action, Adventure, Horror",2.4,A group of complete strangers find themselves isolated by a wealthy madman on his island compound.,Christopher Ray,/name/nm0712782/,"Yancy Butler,
Patrick Bergin,
Joshua Michael Allen,
Bart Baggett","/name/nm0000319/,/name/nm0000920/,/name/nm2523609/,/name/nm1027911/",1414.0,,https://image.tmdb.org/t/p/original/6IkvQTgarYun1oziKT26ydM1KvH.jpg
tt6900184,Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,2016,,79 min,"Animation, Action, Sci-Fi",7.2,Add a Plot,Keitarô Motonaga,/name/nm1011775/,"Hiroki Aiba,
Sora Amamiya,
Shintarô Asanuma,
Katelyn Barr","/name/nm2319723/,/name/nm6233871/,/name/nm2567228/,/name/nm7336696/",21.0,,https://image.tmdb.org/t/p/original/gZTdGghb7EArLG9KAM2iMo4Z8Qo.jpg
tt0924317,Thief of Yama,2007,Not Rated,185 min,"Action, Comedy, Fantasy",7.2,"A lovable scoundrel's life is cut short when he angers the god of death; however, he still has a few tricks up his sleeve.",S.S. Rajamouli,/name/nm1442514/,"N.T. Rama Rao Jr.,
Mohan Babu,
Priyamani,
Mamta Mohandas","/name/nm1694524/,/name/nm0595934/,/name/nm1421465/,/name/nm1952830/",4299.0,,https://image.tmdb.org/t/p/original/3CcAZYYkG0dralHCyOmouS6dNPh.jpg
tt3582840,Firefly,2013,,95 min,"Action, Comedy",0.0,"Tells the story of Huat, an ordinary uncle who dresses up as a superhero to fight crime. Firefly becomes an icon in the city when he successfully saves many people from being victims of crime. His success is not attributed because of his skills, but due to pure luck. Firefly soon meets a group of vigilantes who has real skills but who is brutal in carrying out their crime fighting mission.","Michael Chuah,
Jimmy Choong",/name/nm4871853/,"Michael Chuah,
Bernard Hiew,
Ching Miau Lim,
Mayjune","/name/nm8812035/,/name/nm4871853/,/name/nm5646384/,/name/nm5176950/,/name/nm3593657/",0.0,,https://m.media-amazon.com/images/M/MV5BYjcwNzJhNmEtMTIwYS00YTM0LWJlZGMtM2I1NTFmYjgyYjRlXkEyXkFqcGc@._V1_.jpg
tt1427833,Anand,1986,,,"Action, Drama, Romance",7.1,"Kiran and Aishwarya are collegemates who are always at loggerheads with each other. In a twist of fate, they fall in love when they unknowingly start writing letters to each other under pen names.",Singeetam Srinivasa Rao,/name/nm0801870/,"Shivarajkumar,
Sudharani,
Balaraj,
Jayanthi","/name/nm3462447/,/name/nm0710161/,/name/nm9286360/,/name/nm0419682/",36.0,,https://m.media-amazon.com/images/M/MV5BY2E1YjhlZDctYTQ2NC00ZDE5LTg1ZDEtNjZjNGE0Yjg4NzRkXkEyXkFqcGc@._V1_.jpg
tt4024906,Katutura,2015,,114 min,"Action, Drama",7.1,Katutura follows several characters experience the gravity of living in a Township where dreams are poised to die. As they remain hopeful in the face of adversity they are unaware their lives will collide in both hopeful and brutal ways.,Florian Schott,/name/nm1745907/,"Paulus Alugongo,
Prisca Anyolo,
Dalton Ashikoto,
Mara Baumgartner","/name/nm12052453/,/name/nm12052450/,/name/nm1201850/,/name/nm8036179/",36.0,,https://image.tmdb.org/t/p/original/zBuJAW3q5H9ppN1dJUjSo874yeG.jpg
tt0381318,Khel Muqaddar Ka,1981,,,"Action, Family",0.0,Bollywood 1981,Veerendra,/name/nm0891750/,"Bharat Bhushan,
Asha Parekh,
Dara Singh Randhawa,
Aruna Irani","/name/nm0080445/,/name/nm0661239/,/name/nm0802107/,/name/nm0045119/",0.0,,https://m.media-amazon.com/images/M/MV5BY2Y2Y2JhNWMtZWVhMi00YzRjLTllM2ItYjU1ZTFkZWRkMDE5XkEyXkFqcGc@._V1_.jpg
tt6549694,Wong Gok dik tin hung 3: Jung gik bin yuen,2000,,91 min,"Action, Crime, Thriller",5.0,"The boss of a powerful Hong Kong triad struggles to maintain his position, while wishing that he could express his love to a widow of another triad member.",Sam Shu-Pui Ho,/name/nm0387344/,"Simon Yam,
Allen Ting,
Gigi Lai,
Bessie Ming-Kwan Chan","/name/nm0945189/,/name/nm0863918/,/name/nm0481687/,/name/nm1058071/",2.0,,https://image.tmdb.org/t/p/original/iob3brTIIivaFYaugM1CP9HKyMz.jpg
tt0247297,Do Ustad,1982,,,Action,4.6,Add a Plot,S.D. Narang,/name/nm0621210/,"Shatrughan Sinha,
Reena Roy,
Danny Denzongpa,
Master Bhagwan","/name/nm0802374/,/name/nm0747155/,/name/nm0219939/,/name/nm0080173/",8.0,,https://m.media-amazon.com/images/M/MV5BNWIzNmM5NjQtMDZhZi00ODBlLTg0ZGUtZTQwNGJhYzIyMTdlXkEyXkFqcGc@._V1_.jpg
tt0119642,Mean Guns,1997,R,110 min,"Action, Crime, Thriller",5.4,"100 people, who have betrayed The Syndicate, are gathered in a prison opening the next day. They are given weapons and 6 hours to kill each other. The 3 remaining share $10,000,000.",Albert Pyun,/name/nm0089502/,"Christopher Lambert,
Ice-T,
Michael Halsey,
Deborah Van Valkenburgh","/name/nm0000483/,/name/nm0001384/,/name/nm0357036/,/name/nm0888154/",4633.0,,https://image.tmdb.org/t/p/original/piNtPb6DF3n8veFi8AOF73IhI6q.jpg
tt26248044,Killer Ex,2024,,,Action,3.0,A former assassin's comfortable family life is upended when his beautiful ex shows up out of nowhere--with a slew of killers after her.,Jim Towns,/name/nm2693408/,"William Christopher Ford,
Elena Churinova,
Amanda Schoonover,
Jose Luis Torres II","/name/nm0285563/,/name/nm2469007/,/name/nm1451244/,/name/nm12693999/",1.0,,https://image.tmdb.org/t/p/original/jRnaNLTmUIrgfPhcFNbJuObXMn2.jpg
tt1841594,Final Target,2009,R,90 min,Action,2.8,A Special Ops agent squares off against an extremist planning a large-scale suicide bomb and the CIA agent who tried to have her killed.,Manop Udomdej,/name/nm0879868/,"Sophita Sribanchean,
Jacqueline Apitananon,
Kessarin Ektawatkul,
Pete Thongchua","/name/nm4317587/,/name/nm2594914/,/name/nm1929751/,/name/nm1505145/",263.0,,https://image.tmdb.org/t/p/original/vdk2PAs8jUjb2zzzK6d1SitGrdm.jpg
tt0091003,Eliminators,1986,PG,96 min,"Action, Adventure, Fantasy",4.8,"A former pilot rebels against his creator, teaming up with the scientist responsible for android technology, her pet robot Spot, a rough-and-tumble riverboat guide, and a martial arts warrior.",Peter Manoogian,/name/nm0543596/,"Andrew Prine,
Denise Crosby,
Patrick Reynolds,
Conan Lee","/name/nm0697785/,/name/nm0000344/,/name/nm0126267/,/name/nm0497056/",2377.0,4601256.0,https://image.tmdb.org/t/p/original/9RBzZcSKmBhVbJWtLwELyvU7V4G.jpg
tt6510632,Spider-Man 2: Age of Darkness,2014,,,Action,8.6,"Now dating Gwen Stacy, having a job as a photographer for the Daily Bugle, as well as fighting crime as Spider-Man, Peter Parker has a pretty good life at the moment. But then everything ...                See full summary »",Cameron Dodd,/name/nm7025441/,"Michael Graham,
Alyssa McGarrity,
Hussein Mohamed,
Hanna Scott","/name/nm7380491/,/name/nm7025442/,/name/nm7157814/,/name/nm8910536/",16.0,,https://m.media-amazon.com/images/M/MV5BNzEzMDM2MjYtYWE4Mi00MjY4LWJmZTktZjAwMzcyZDlhY2NmXkEyXkFqcGc@._V1_.jpg
tt7235806,Dead Grid,2017,,105 min,"Action, Sci-Fi",7.3,"Infinity Cyber Arms created a computer virus that caused a major EMP and killed 90% of the population of New England. Vincent, John, and Tom must stop this company from destroying the world. Only one person can stop them.","Seth Marrotte,
Jamie Farnsworth",/name/nm9190449/,"Jamie Farnsworth,
Jeremy Farnsworth,
Spencer Dixon,
Brian Jarvis","/name/nm9190450/,/name/nm9190450/,/name/nm9190451/,/name/nm9190452/,/name/nm9190453/",6.0,,https://m.media-amazon.com/images/M/MV5BNzEwNTM3YWYtODgwZC00ODk0LWI0ZTYtM2Q4ZmFhMDdjMjc5XkEyXkFqcGc@._V1_.jpg
tt5515490,Bir Soinik,2003,,135 min,"Action, Drama, Romance",0.0,"At the eve of Liberation War, Mohammad Ali is a military of East Pakistan army. He falls in love with his Superior's daughter Mehnaz and marries her. Mehnaz's father kills Ali's mother and sister with the help of Ramjan Ali. The war breaks out and Sharafat Khan takes away his daughter to Pakistan. After war Ali goes to Pakistan to take back his wife. He returns with his son Abdullah but his wife gets killed by Ramjan Ali. Can Ali find Ramjan Ali to take revenge.",Delwar Jahan Jhantu,/name/nm4726754/,"Manna,
Mousumi,
Sathi,
Rosy Samad","/name/nm6464745/,/name/nm2548959/,/name/nm7879979/,/name/nm0759619/",0.0,,https://m.media-amazon.com/images/M/MV5BNTJmY2FlMGItYjJhMC00MGI5LWI3YjAtNDE5MWRmNmJiNDYyXkEyXkFqcGc@._V1_.jpg
tt19886242,Rorschach,2022,,150 min,"Action, Mystery, Thriller",7.0,The Movie is about Luke Anthony who has a mysterious past and is out on a mission to seek revenge from someone who has destroyed him deeply,Nissam Basheer,/name/nm9094689/,"Mammootty,
Grace Antony,
Jagadish,
Bindu Panikkar","/name/nm0007123/,/name/nm10251235/,/name/nm0415538/,/name/nm1429243/",4949.0,,https://image.tmdb.org/t/p/original/cBShNRU8l6fMBPkjG5KBrGqXnwe.jpg
tt0080421,Battle Beyond the Stars,1980,PG,104 min,"Action, Adventure, Sci-Fi",5.5,A farm boy recruits a band of outlaws to save the planet Akir from forces that threaten to wipe them out from the face of the universe. A battle stretching beyond the stars begins here.,"Jimmy T. Murakami,
Roger Corman",/name/nm0613471/,"George Peppard,
Robert Vaughn,
Richard Thomas,
John Saxon","/name/nm0000339/,/name/nm0000577/,/name/nm0001816/,/name/nm0001796/,/name/nm0768334/",9471.0,,https://image.tmdb.org/t/p/original/z4EYBy4Xk8yv11YgYei42v46Qol.jpg
tt0105395,Shootfighter: Fight to the Death,1993,R,96 min,Action,5.4,"Fight matches, that end when a man is either unconscious or dead, are fought in Tijuana. 2 naive friends, hoping to make a quick buck, go there. One owes money to a loan shark - giving them plenty of practice in no rule fights.",Patrick Alan,/name/nm0015941/,"Bolo Yeung,
Maryam d'Abo,
William Zabka,
Michael Bernardo","/name/nm0001866/,/name/nm0001881/,/name/nm0951420/,/name/nm0076523/",1343.0,,https://image.tmdb.org/t/p/original/1WcxVQBsXG6EQlNJd8vcF4oFTg4.jpg
tt2002719,Machete Kills in Space,,,,"Action, Comedy, Sci-Fi",0.0,Voz flees to outer space after attempting to start a nuclear war on Earth and there is only one man who the President can trust to take Voz down: Machete.,Robert Rodriguez,/name/nm0001675/,Danny Trejo,/name/nm0001803/,0.0,,https://image.tmdb.org/t/p/original/znqx43HZL3VrpIkTgMJkl9cJb2c.jpg
tt1720035,59 Seconds,2016,TV-MA,95 min,"Action, Drama, Thriller",5.6,"ZayVian, a teenager, guilty over the death of his twin brother, commits negative acts in order to gain the attention of his parents. He seeks absolution for the murder. His ultimate ...                See full summary »",Benedict Dorsey,/name/nm4061029/,"Nyell,
Pruitt Taylor Vince,
Julito McCullum,
Jeremy Fernandez","/name/nm4062786/,/name/nm0898546/,/name/nm1679101/,/name/nm3180145/",1268.0,,https://image.tmdb.org/t/p/original/vIKYCeguN1z5IFX73lkG0LjnmPb.jpg
tt0436255,Durugin ng bala si Peter Torres,1990,,,"Action, Drama",0.0,"In defending his brother and himself, a good-hearted man transforms into a hardened criminal.",Toto Natividad,/name/nm0622350/,"Jess Lapid Jr.,
Ray Alfon,
Chris Castillo,
Turko Cervantes","/name/nm1300526/,/name/nm2152100/,/name/nm0145038/,/name/nm0148866/",0.0,,https://image.tmdb.org/t/p/original/5Q1QaW25UX2exn150mLZNssq5cP.jpg
tt0074311,Massage Girls,1976,,80 min,"Action, Romance",6.4,A young police officer goes undercover in a brothel.,Sum Cheung,/name/nm0156573/,"Chow Yun-Fat,
On-On Yu,
Meg Lam,
Han Ling","/name/nm0000334/,/name/nm0950546/,/name/nm0482662/,/name/nm2397416/",36.0,,https://image.tmdb.org/t/p/original/g4l5j1GNOoAzdiFmbmujksD0hNP.jpg
tt0426107,Mi destino es la violencia,1992,,90 min,Action,5.0,Add a Plot,Rodolfo Lopezreal,/name/nm0520239/,"Fernando Almada,
Karla Barahona,
Isaura Espinoza,
Salvador Pineda","/name/nm0021718/,/name/nm0052859/,/name/nm0261064/,/name/nm0684044/",2.0,,https://image.tmdb.org/t/p/original/afK2WRhgaTopIR2IitJdRiSZYdP.jpg
tt6595896,Pokémon the Movie: I Choose You!,2017,PG,98 min,"Animation, Action, Adventure",6.3,Ash Ketchum from Pallet Town is 10 years old today. This means he is now old enough to become a Pokémon Trainer. Ash dreams big about the adventures he will experience after receiving his first Pokémon from Professor Oak.,Kunihiko Yuyama,/name/nm0951197/,"Unshô Ishizuka,
Rica Matsumoto,
Sarah Natochenny,
Megumi Hayashibara","/name/nm0411167/,/name/nm0559551/,/name/nm2516299/,/name/nm0370677/",7066.0,2401722.0,https://image.tmdb.org/t/p/original/b4U689nUPUtER5Qh1MNlLRPeh8q.jpg
tt0112995,Excessive Force II: Force on Force,1995,R,88 min,"Action, Drama",4.2,"Stacie Randall plays Harley, a Special Forces agent-turned-investigator, who arrives on the scene of an apparent mob hit to help the local police. In actuality, she's hunting down Francis ...                See full summary »",Jonathan Winfrey,/name/nm0934912/,"Mandingo Warrior,
Bradford Tatum,
David Hugghins,
Rick Tyler Barnes","/name/nm0913138/,/name/nm0851348/,/name/nm0400374/,/name/nm0055748/",448.0,,https://image.tmdb.org/t/p/original/qGO36bzIX5XAZnEZNM74FzDV4w9.jpg
tt0352859,The Burning Land,2003,,87 min,"Action, Drama, Romance",4.4,A young Jewish-American female singer is trapped in the USSR behind the enemy lines during the WWII...,Mikhail Ptashuk,/name/nm0699675/,"Marina Golub,
Yuri Kolokolnikov,
Pavel Konstantinov,
Yana Liia","/name/nm0326704/,/name/nm0464305/,/name/nm1038844/,/name/nm1785324/",61.0,,https://image.tmdb.org/t/p/original/o0vx4atNi51RQeYKdpg4z34op9y.jpg
tt6200274,Hajwala: The Missing Engine,2016,PG-13,96 min,"Action, Adventure, Crime",2.0,"Khalid and Kehailan are two team leaders who are passionate about car racing and challenges. They enter into a crazy competition to win the challenge involving a lot of surprises, which unexpectedly change both their lives.","Ali Bin Matar,
Ibrahim Bin Mohamed,
Hasan Aljaberi",/name/nm5539475/,"Anwar Aljabri,
Haleem Aljabri,
Omar Aljabri,
Abdullah Bin Haider","/name/nm5543337/,/name/nm7920359/,/name/nm8547459/,/name/nm8547458/,/name/nm8547457/,/name/nm3819038/",270.0,,https://image.tmdb.org/t/p/original/dNosDBLKywMYXmCxtxCWrwunCPG.jpg
